time_s,wave_elevation_m,heave_m,pitch_rad,heave_velocity_mps,pitch_rate_rad_s,heave_accel_mps2,pitch_accel_rad_s2,point_vertical_m,point_vertical_accel_mps2,fn_b,lambda_over_l
15.757099797001624,-0.0032143946530315995,-0.0054487463013995615,0.002151530662611735,0.02420637057712211,0.0033642571806928733,0.04182278549550171,-0.016514442114193766,0.00395344269421372,-0.03034532654352505,3.0,6.0
15.780723634778239,-0.0025881904510251697,-0.004865640926964419,0.0022263440062027687,0.025141852340373843,0.0029671980220823146,0.03734706031996751,-0.017088684746926347,0.004863482380141679,-0.03733049202410063,3.0,6.0
15.804347472554852,-0.0019509032201612928,-0.004261700131093277,0.0022916238029646874,0.025969672832056652,0.002557432866008708,0.03271140929851827,-0.017589751008070222,0.005752695887862407,-0.04415580260674861,3.0,6.0
15.827971310331467,-0.001305261922200505,-0.0036395100809926426,0.0023470905147858307,0.026686287197735963,0.002136716389778589,0.027935683000505862,-0.018015495254969656,0.006617275468621438,-0.05079203126371154,3.0,6.0
15.85159514810808,-0.0006540312923014692,-0.0030017350899774935,0.002392506624690767,0.027288626784681184,0.001706850165932809,0.0230403318191213,-0.018364094385398422,0.007453518859921159,-0.057210760645069816,3.0,6.0
15.875218985884695,-1.7145055188062944e-17,-0.002351106208472259,0.0024276776539244828,0.027774112282308264,0.001269674947636071,0.018046318399671128,-0.018634055644361675,0.008257845139177732,-0.0633845047661894,3.0,6.0
15.898842823661308,0.0006540312923014349,-0.0016904095292340038,0.0024524529947402393,0.028140664767183195,0.0008270627862895487,0.012975027874313455,-0.018824223016303054,0.009026810057780842,-0.0692868267069309,3.0,6.0
15.922466661437923,0.0013052619222005417,-0.001022474256875127,0.002466726555325088,0.028386714605291633,0.00038090901511911226,0.007848176287634345,-0.018933782175341893,0.009757120789895506,-0.07489245181860973,3.0,6.0
15.946090499214536,0.0019509032201612592,-0.0003501605927752569,0.0024704372141012847,0.028511208173452502,-6.687586693224668e-05,0.002687717605217713,-0.01896226397233906,0.010445650032847358,-0.08017737595390398,3.0,6.0
15.969714336991151,0.0025881904510252052,0.0003236525127405605,0.0024635690814582803,0.028513612371094364,-0.0005143743762544655,-0.0024842502966105013,-0.018909546443866786,0.011089449398713246,-0.08511896825630837,3.0,6.0
15.993338174767766,0.0032143946530316337,0.0009960796885087864,0.0024461515677944674,0.028393916903073895,-0.000959670255529314,-0.007645580257279485,-0.018775855334475924,0.01168576203977061,-0.08969606806893927,3.0,6.0
16.01696201254438,0.0038268343236508694,0.001664241498129835,0.002418259257577341,0.02815263432376097,-0.0014008566794387653,-0.01277417066951615,-0.01856176313002095,0.012232034453742813,-0.09388907554770771,3.0,6.0
16.040585850320994,0.004422886902190005,0.00232527677015694,0.002380011589961352,0.027790797842202637,-0.0018360444199834686,-0.017848060121819758,-0.01826818660618935,0.012725927418288048,-0.09768003559086723,3.0,6.0
16.06420968809761,0.005000000000000011,0.0029763548500712504,0.002331572347331122,0.02730995689776309,-0.0022633699364471424,-0.022845521440597778,-0.017896382902727038,0.013165326007908252,-0.10105271472551493,3.0,6.0
16.08783352587422,0.00555570233019599,0.0036146877215791524,0.0022731489539601305,0.026712170525186554,-0.002681003355364018,-0.02774515472925794,-0.017447944140172474,0.013548348650384923,-0.10399267062181165,3.0,6.0
16.111457363650835,0.006087614290087194,0.004237541945326397,0.002204991587788098,0.025999998537494063,-0.003087156306318173,-0.032525979005854924,-0.01692479060215271,0.013873355183960386,-0.10648731393726228,3.0,6.0
16.13508120142745,0.006593458151000693,0.004842250363904479,0.0021273921091206896,0.02517649056447162,-0.0034800895800198195,-0.03716752204686973,-0.016329162512433402,0.014138953880761893,-0.1085259622262037,3.0,6.0
16.158705039204065,0.007071067811865494,0.005426223523028523,0.0020406828108388477,0.024245172993686958,-0.0038581205758667575,-0.04164990805241817,-0.015663610441937235,0.014344007406394289,-0.1100998856836839,3.0,6.0
16.182328876980677,0.007518398074789759,0.0059869607599778865,0.0019452349954696831,0.023210033869956802,-0.004219630507098339,-0.045953942757475115,-0.014930984386807462,0.014487637690180404,-0.11120234452782374,3.0,6.0
16.20595271475729,0.00793353340291235,0.006522060911818174,0.001841457385211994,0.022075505817926104,-0.004563071332689127,-0.05006119562466789,-0.014134421564286967,0.014569229685194588,-0.11182861786060194,3.0,6.0
16.229576552533906,0.008314696123025463,0.007029232597549048,0.001729794371725145,0.020846447060889724,-0.004886972386297892,-0.053954078766661306,-0.013277332978672302,0.014588434001987931,-0.11197602388345927,3.0,6.0
16.25320039031052,0.008660254037844407,0.007506304030149797,0.0016107241131757047,0.01952812061713383,-0.005189946673886881,-0.05761592226019507,-0.012363388814869652,0.014545168404727627,-0.11164393138117545,3.0,6.0
16.276824228087136,0.008968727415326911,0.007951232316504683,0.0014847564866907808,0.018126171762883735,-0.005470696813043182,-0.06103104552925335,-0.011396502722099775,0.014439618163343396,-0.11083376242482937,3.0,6.0
16.300448065863748,0.009238795325112846,0.008362112205384844,0.0013524309049859034,0.016646603858364674,-0.005728020588569345,-0.06418482449169866,-0.010380815055051085,0.014272235260173242,-0.1095489862822719,3.0,6.0
16.324071903640363,0.009469301294951046,0.008737184246026791,0.0012143140065168862,0.01509575264049074,-0.005960816100553578,-0.06706375418183727,-0.009320675144244723,0.014043736454505584,-0.10779510456218672,3.0,6.0
16.347695741416977,0.009659258262890678,0.009074842322370321,0.0010709972290470842,0.013480259092268104,-0.0061680864828741085,-0.06965550658075437,-0.00822062267153456,0.01375510021330608,-0.10557962765536039,3.0,6.0
16.371319579193592,0.009807852804032305,0.00937364053069432,0.0009230942770200155,0.011807041005085332,-0.006348944171933111,-0.07194898340678477,-0.0070853682304919,0.013407562521271787,-0.10291204257403437,3.0,6.0
16.394943416970204,0.009914448613738098,0.009632299371198373,0.0007712384935827572,0.010083263355669118,-0.006502614707340232,-0.07393436364005815,-0.005919773154920962,0.013002611588155022,-0.09980377232706275,3.0,6.0
16.41856725474682,0.009978589232386034,0.009849711227017492,0.0006160801485132663,0.008316307624552913,-0.006628440048270974,-0.0756031455776151,-0.0047288287018803,0.012541981476020467,-0.09626812700483202,3.0,6.0
16.442191092523434,0.01,0.01002494510720734,0.0004582836536654951,0.006513740187445577,-0.006725881391298392,-0.07694818323900264,-0.0035176346783551307,0.012027644673725555,-0.09232024678341456,3.0,6.0
16.46581493030005,0.009978589232386034,0.01015725063339055,0.0002985247178557411,0.004683279914848015,-0.0067945214776321304,-0.07796371696646041,-0.002291377603100262,0.011461803650420137,-0.08797703709200856,3.0,6.0
16.489438768076663,0.009914448613738098,0.010246061252992093,0.00013748745337378008,0.0028327651186648675,-0.0068340663798847285,-0.07864539808866024,-0.001055308497170235,0.010846881424235512,-0.08325709622129417,3.0,6.0
16.513062605853275,0.009807852804032305,0.010290996665304378,-2.4138553490960928e-05,0.0009701199873498626,-0.006844346760713698,-0.07899030754238327,0.00018527960175819953,0.010185511186548878,-0.07818063568269994,3.0,6.0
16.53668644362989,0.009659258262890678,0.010291864449993285,-0.00018566119536385988,-0.0008966793466867727,-0.006825318597950058,-0.07899696837239718,0.0014250743049875657,0.009480525026253218,-0.07276939365960153,3.0,6.0
16.560310281406505,0.009469301294951046,0.010248660891071544,-0.00034638880749498537,-0.002759638962100177,-0.006777063373108018,-0.07866535205600524,0.002658766621261582,0.008734941802318458,-0.06704654192109212,3.0,6.0
16.58393411918312,0.009238795325112846,0.010161570992811187,-0.0005056331295738398,-0.004610781379810377,-0.006699787722468626,-0.07799687862518487,0.0038810736906820698,0.007951954216573506,-0.061036586596904224,3.0,6.0
16.60755795695973,0.008968727415326911,0.010030967687526874,-0.000662712252965625,-0.0064421797237919146,-0.0065938225522315175,-0.07699441058579269,0.0050867614067259155,0.007134915142067093,-0.05476526323840044,3.0,6.0
16.631181794736346,0.008660254037844407,0.009857410238622378,-0.0008169535407487987,-0.008245991665175029,-0.00645962162152368,-0.07566224065987533,0.006270666829492169,0.006287323265550127,-0.04825942661499455,3.0,6.0
16.65480563251296,0.008314696123025463,0.009641641845738945,-0.0009676965080494963,-0.010014493004300185,-0.0062977595993333225,-0.07400607340357385,0.007427720294204197,0.005412808105562646,-0.0415469357179015,3.0,6.0
16.678429470289576,0.00793353340291235,0.00938458646226027,-0.0011142956503392548,-0.011740110746927986,-0.00610892960368898,-0.07203300077933918,0.008552967120292125,0.004515114470277726,-0.03465653446366259,3.0,6.0
16.70205330806619,0.007518398074789759,0.009087344838802271,-0.0012561232075844798,-0.013415455532962842,-0.005893940233621699,-0.06975147178705988,0.009641588828095515,0.003598086421658094,-0.02761772860828248,3.0,6.0
16.725677145842802,0.007071067811865494,0.008751189809630012,-0.0013925718524112642,-0.015033353278827107,-0.005653712106619924,-0.06717125628414836,0.010688923772332931,0.0026656508145927868,-0.020460659399053442,3.0,6.0
16.749300983619417,0.006593458151000693,0.008377560842185766,-0.0015230572907745234,-0.016586875897989288,-0.005389273916403889,-0.06430340314950858,0.011690487103984156,0.0017218004815010993,-0.013215974505097816,3.0,6.0
16.772924821396032,0.006087614290087194,0.00796805787306874,-0.0016470207639946762,-0.018069370968092757,-0.005101758027901433,-0.06116019297054457,0.012641989975099898,0.0007705771344120038,-0.005914696779358013,3.0,6.0
16.796548659172647,0.00555570233019599,0.007524434456860733,-0.0017639314414481756,-0.01947449021765055,-0.0047923956282873645,-0.05775508545579707,0.013539357904308633,-0.00018394594226779463,0.0014119085860316571,3.0,6.0
16.820172496949258,0.005000000000000011,0.007048590257136328,-0.0018732886936656957,-0.020796216710318033,-0.004462511454851056,-0.05410266179840673,0.014378748224370647,-0.0011376813341827628,0.008732467942093002,3.0,6.0
16.843796334725873,0.004422886902190005,0.0065425629118115326,-0.0019746242361044436,-0.022028890610338865,-0.004113518122267806,-0.05021856223720303,0.015156566537070745,-0.002086544999964886,0.016015633529796125,3.0,6.0
16.867420172502488,0.0038268343236508694,0.006008519307665828,-0.0020675041344143637,-0.02316723341882941,-0.003746910073566217,-0.0461194190828057,0.01586948210498068,-0.003026473759724942,0.023230217715959872,3.0,6.0
16.891044010279103,0.0032143946530315665,0.00544874630140003,-0.002151530662611712,-0.02420637057712214,-0.0033642571806935177,-0.04182278549551378,0.01651444211418986,-0.003953442694213153,0.030345326543495914,3.0,6.0
16.914667848055718,0.0025881904510251363,0.004865640926964888,-0.0022263440062027604,-0.025141852340374006,-0.00296719802208293,-0.03734706031997925,0.017088684746922784,-0.004863482380141176,0.03733049202407332,3.0,6.0
16.93829168583233,0.001950903220161329,0.004261700131093787,-0.0022916238029646882,-0.02596967283205688,-0.0025574328660093173,-0.032711409298529615,0.01758975100806721,-0.005752695887861901,0.044155802606724096,3.0,6.0
16.961915523608944,0.0013052619222005417,0.003639510080993147,-0.0023470905147858446,-0.026686287197736306,-0.002136716389779158,-0.02793568300051672,0.01801549525496696,-0.006617275468620995,0.0507920312636889,3.0,6.0
16.98553936138556,0.0006540312923014349,0.003001735089977941,-0.0023925066246907965,-0.027288626784681677,-0.0017068501659332968,-0.023040331819131534,0.018364094385395796,-0.0074535188599208395,0.0572107606450481,3.0,6.0
17.009163199162174,-1.7157434800794713e-17,0.0023511062084726943,-0.002427677653924523,-0.02777411228230884,-0.0012696749476365076,-0.018046318399680763,0.018634055644359337,-0.008257845139177471,0.06338450476616954,3.0,6.0
17.032787036938785,-0.0006540312923013983,0.0016904095292344752,-0.0024524529947402875,-0.028140664767183812,-0.0008270627862899605,-0.012975027874322505,0.01882422301630115,-0.009026810057780582,0.06928682670691352,3.0,6.0
17.0564108747154,-0.001305261922200505,0.0010224742568755842,-0.0024667265553251446,-0.02838671460529231,-0.00038090901511946554,-0.007848176287642736,0.018933782175340162,-0.009757120789895298,0.07489245181859377,3.0,6.0
17.080034712492015,-0.001950903220161293,0.00035016059277564744,-0.0024704372141013484,-0.028511208173453234,6.687586693198593e-05,-0.0026877176052253447,0.018962263972337284,-0.010445650032847247,0.08017737595388859,3.0,6.0
17.10365855026863,-0.0025881904510252386,-0.00032365251274018593,-0.0024635690814583493,-0.02851361237109512,0.0005143743762542628,0.002484250296603545,0.01890954644386514,-0.011089449398713173,0.0851189682562942,3.0,6.0
17.127282388045245,-0.0032143946530316663,-0.0009960796885084282,-0.0024461515677945385,-0.028393916903074568,0.0009596702555292279,0.007645580257273341,0.018775855334473977,-0.01168576203977056,0.08969606806892462,3.0,6.0
17.150906225821856,-0.003826834323650901,-0.0016642414981294412,-0.0024182592575774163,-0.028152634323761656,0.001400856679438693,0.012774170669509505,0.01856176313001865,-0.012232034453742751,0.093889075547691,3.0,6.0
17.17453006359847,-0.004422886902190035,-0.002325276770156562,-0.002380011589961428,-0.02779079784220332,0.0018360444199834415,0.017848060121813673,0.018268186606187113,-0.012725927418288003,0.09768003559085135,3.0,6.0
17.198153901375086,-0.00500000000000004,-0.0029763548500708883,-0.0023315723473311977,-0.027309956897763762,0.0022633699364471506,0.022845521440592192,0.017896382902724866,-0.013165326007908224,0.10105271472549986,3.0,6.0
17.2217777391517,-0.005555702330196079,-0.0036146877215789005,-0.002273148953960196,-0.02671217052518711,0.002681003355364121,0.02774515472925384,0.017447944140170417,-0.013548348650384958,0.10399267062179857,3.0,6.0
17.245401576928312,-0.006087614290087164,-0.004237541945326064,-0.0022049915877881713,-0.025999998537494698,0.003087156306318239,0.032525979005850955,0.01692479060215104,-0.013873355183960372,0.106487313937251,3.0,6.0
17.269025414704927,-0.006593458151000665,-0.0048422503639041605,-0.002127392109120761,-0.02517649056447224,0.003480089580019905,0.03716752204686611,0.016329162512431765,-0.014138953880761886,0.10852596222619293,3.0,6.0
17.292649252481542,-0.007071067811865468,-0.005426223523028218,-0.0020406828108389162,-0.024245172993687555,0.0038581205758668503,0.041649908052414766,0.015663610441935615,-0.014344007406394282,0.1100998856836734,3.0,6.0
17.316273090258157,-0.007518398074789782,-0.0059869607599776775,-0.0019452349954697348,-0.023210033869957215,0.004219630507098492,0.045953942757472804,0.014930984386805875,-0.01448763769018042,0.11120234452781448,3.0,6.0
17.339896928034772,-0.007933533402912371,-0.006522060911817975,-0.0018414573852120416,-0.022075505817926496,0.004563071332689275,0.05006119562466572,0.014134421564285451,-0.014569229685194597,0.11182861786059314,3.0,6.0
17.363520765811383,-0.008314696123025444,-0.0070292325975487855,-0.0017297943717252066,-0.020846447060890286,0.004886972386297984,0.05395407876665851,0.013277332978670908,-0.014588434001987938,0.11197602388345038,3.0,6.0
17.387144603588,-0.00866025403784439,-0.007506304030149546,-0.0016107241131757643,-0.01952812061713439,0.005189946673886962,0.05761592226019239,0.012363388814868412,-0.014545168404727638,0.11164393138116735,3.0,6.0
17.410768441364613,-0.008968727415326895,-0.007951232316504447,-0.0014847564866908383,-0.0181261717628843,0.005470696813043253,0.061031045529250864,0.011396502722098682,-0.01443961816334341,0.11083376242482211,3.0,6.0
17.43439227914123,-0.009238795325112887,-0.008362112205384681,-0.001352430904985939,-0.016646603858365017,0.005728020588569438,0.06418482449169655,0.010380815055049952,-0.014272235260173235,0.10954898628226484,3.0,6.0
17.45801611691784,-0.009469301294951033,-0.008737184246026581,-0.0012143140065169406,-0.015095752640491327,0.005960816100553615,0.06706375418183495,0.009320675144243949,-0.014043736454505611,0.10779510456218101,3.0,6.0
17.481639954694455,-0.00965925826289067,-0.009074842322370123,-0.0010709972290471382,-0.013480259092268713,0.006168086482874124,0.0696555065807522,0.008220622671534028,-0.013755100213306119,0.1055796276553559,3.0,6.0
17.50526379247107,-0.0098078528040323,-0.009373640530694135,-0.0009230942770200694,-0.011807041005085969,0.0063489441719331,0.07194898340678269,0.007085368230491623,-0.01340756252127184,0.10291204257403108,3.0,6.0
17.528887630247684,-0.009914448613738103,-0.00963229937119824,-0.0007712384935827888,-0.010083263355669529,0.006502614707340218,0.07393436364005646,0.005919773154920748,-0.013002611588155027,0.09980377232706013,3.0,6.0
17.5525114680243,-0.009978589232386035,-0.009849711227017366,-0.0006160801485132986,-0.008316307624553355,0.006628440048270935,0.07560314557761351,0.004728828701880311,-0.01254198147602048,0.09626812700483046,3.0,6.0
17.57613530580091,-0.01,-0.010024945107207204,-0.00045828365366555276,-0.006513740187446335,0.006725881391298311,0.07694818323900096,0.003517634678355787,-0.01202764467372567,0.09232024678341574,3.0,6.0
17.599759143577526,-0.009978589232386035,-0.010157250633390433,-0.0002985247178558003,-0.004683279914848809,0.006794521477632066,0.07796371696645928,0.002291377603101136,-0.011461803650420281,0.08797703709201124,3.0,6.0
17.62338298135414,-0.009914448613738105,-0.010246061252991996,-0.00013748745337384055,-0.002832765118665679,0.00683406637988469,0.07864539808865954,0.0010553084971712924,-0.010846881424235679,0.0832570962212981,3.0,6.0
17.647006819130755,-0.0098078528040323,-0.010290996665304305,2.413855349092439e-05,-0.0009701199873504024,0.006844346760713689,0.07899030754238304,-0.00018527960175736423,-0.010185511186548965,0.07818063568270335,3.0,6.0
17.670630656907367,-0.009659258262890689,-0.010291864449993228,0.00018566119536379908,0.0008966793466859584,0.006825318597950079,0.07899696837239747,-0.0014250743049862814,-0.009480525026253427,0.07276939365960743,3.0,6.0
17.69425449468398,-0.009469301294951058,-0.010248660891071506,0.0003463888074949254,0.002759638962099374,0.006777063373108068,0.07866535205600599,-0.0026587666212602432,-0.008734941802318682,0.06704654192109873,3.0,6.0
17.717878332460597,-0.00923879532511286,-0.010161570992811167,0.0005056331295737815,0.004610781379809607,0.006699787722468709,0.07799687862518603,-0.0038810736906807097,-0.007951954216573742,0.06103658659691133,3.0,6.0
17.74150217023721,-0.008968727415326864,-0.010030967687526848,0.0006627122529655924,0.006442179723791454,0.006593822552231615,0.07699441058579444,-0.005086761406724405,-0.007134915142067209,0.05476526323840879,3.0,6.0
17.765126008013826,-0.008660254037844355,-0.009857410238622362,0.0008169535407487689,0.008245991665174606,0.006459621621523809,0.07566224065987749,-0.0062706668294906665,-0.0062873232655502416,0.04825942661500328,3.0,6.0
17.788749845790438,-0.008314696123025486,-0.009641641845738973,0.0009676965080494473,0.010014493004299544,0.006297759599333507,0.07400607340357622,-0.007427720294203055,-0.005412808105562888,0.04154693571790887,3.0,6.0
17.812373683567053,-0.007933533402912373,-0.009384586462260315,0.0011142956503392104,0.011740110746927403,0.006108929603689193,0.07203300077934194,-0.008552967120291051,-0.004515114470277966,0.03465653446367004,3.0,6.0
17.835997521343668,-0.007518398074789783,-0.009087344838802329,0.0012561232075844404,0.01341545553296233,0.005893940233621942,0.06975147178706292,-0.009641588828094592,-0.003598086421658324,0.027617728608289552,3.0,6.0
17.859621359120283,-0.00707106781186547,-0.008751189809630027,0.0013925718524112505,0.01503335327882691,0.005653712106620153,0.0671712562841509,-0.010688923772332614,-0.0026656508145928622,0.02046065939905737,3.0,6.0
17.883245196896894,-0.0065934581510007206,-0.008377560842185843,0.001523057290774496,0.016586875897988934,0.005389273916404178,0.06430340314951194,-0.011690487103983621,-0.0017218004815012953,0.013215974505103513,3.0,6.0
17.90686903467351,-0.006087614290087223,-0.007968057873068826,0.001647020763994656,0.018069370968092493,0.005101758027901739,0.061160192970548075,-0.012641989975099572,-0.000770577134412179,0.005914696779362946,3.0,6.0
17.930492872450124,-0.005555702330196022,-0.0075244344568608235,0.0017639314414481626,0.019474490217650374,0.004792395628287679,0.057755085455800555,-0.013539357904308581,0.00018394594226764718,-0.0014119085860279448,3.0,6.0
17.95411671022674,-0.004999999999999981,-0.007048590257136348,0.0018732886936657061,0.020796216710318137,0.004462511454851324,0.05410266179840926,-0.014378748224371232,0.001137681334182788,-0.00873246794209303,3.0,6.0
17.977740548003354,-0.004422886902189974,-0.006542562911811549,0.0019746242361044605,0.022028890610339042,0.004113518122268068,0.05021856223720539,-0.015156566537071562,0.0020865449999649443,-0.016015633529797346,3.0,6.0
18.001364385779965,-0.0038268343236509033,-0.006008519307665922,0.0020675041344143737,0.023167233418829487,0.003746910073566524,0.04611941908280883,-0.0158694821049813,0.0030264737597248915,-0.02323021771595945,3.0,6.0
18.02498822355658,-0.0032143946530316016,-0.005448746301400121,0.0021515306626117285,0.024206370577122292,0.0033642571806938113,0.04182278549551664,-0.0165144421141907,0.003953442694213133,-0.030345326543496712,3.0,6.0
18.048612061333195,-0.002588190451025172,-0.004865640926964974,0.002226344006202783,0.02514185234037423,0.0029671980220832075,0.03734706031998182,-0.01708868474692385,0.004863482380141189,-0.0373304920240754,3.0,6.0
18.07223589910981,-0.0019509032201612255,-0.004261700131093776,0.0022916238029647264,0.025969672832057287,0.002557432866009512,0.032711409298531786,-0.017589751008068026,0.0057526958878620785,-0.04415580260672549,3.0,6.0
18.09585973688642,-0.0013052619222005779,-0.0036395100809932203,0.00234709051478588,0.026686287197736656,0.0021367163897793896,0.02793568300051861,-0.01801549525496839,0.006617275468621076,-0.050792031263693256,3.0,6.0
18.119483574663036,-0.0006540312923014716,-0.0030017350899780052,0.0023925066246908372,0.027288626784682073,0.0017068501659334985,0.023040331819133047,-0.018364094385397378,0.007453518859920954,-0.057210760645053496,3.0,6.0
18.14310741243965,-1.959434878635765e-17,-0.002351106208472749,0.0024276776539245678,0.027774112282309287,0.0012696749476366889,0.018046318399681884,-0.018634055644361096,0.008257845139177614,-0.0633845047661761,3.0,6.0
