case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.08694118111353,12,1.646890977791389e-16,-1.6265779987930785e-16,-5.599429324490723e-13,5.530365195896467e-13
fn167,1.08694118111353,13,8.290583655914385e-17,-4.296374364737667e-17,-2.818798443010891e-13,1.4607672840108067e-13
fn167,1.08694118111353,14,-2.2293314382052794e-16,3.4851788829038876e-16,7.57972688989795e-13,-1.1849608201873217e-12
fn167,1.08694118111353,15,-1.428495158744383e-16,2.600412011751519e-16,4.856883539730902e-13,-8.841400839955165e-13
fn167,1.08694118111353,16,-1.7568010287501388e-16,3.0866178358808255e-16,5.973123497750472e-13,-1.0494500641994807e-12
fn167,1.08694118111353,17,-4.1994835875207934e-16,6.887338694372706e-16,1.4278244197570698e-12,-2.3416951560867197e-12
fn167,1.08694118111353,18,-2.3752738991339965e-16,4.007093858118231e-16,8.075931257055588e-13,-1.3624119117601986e-12
fn167,1.08694118111353,19,-4.735761240596037e-16,7.68665921117879e-16,1.6101588218026525e-12,-2.6134641318007886e-12
fn167,1.08694118111353,20,-4.531957765684964e-16,7.228837704321769e-16,1.5408656403328878e-12,-2.4578048194694016e-12
fn167,1.08694118111353,21,-5.248313974968998e-16,8.454510968977051e-16,1.7844267514894593e-12,-2.874533729452197e-12
fn167,1.08694118111353,22,-4.725238685808841e-16,7.517825751698556e-16,1.606581153175006e-12,-2.556060755577509e-12
fn167,1.08694118111353,23,-4.821112451917466e-16,7.661507349871484e-16,1.6391782336519383e-12,-2.6049124989563043e-12
fn167,1.08694118111353,24,-4.916918600335176e-16,7.805097471758611e-16,1.6717523241139599e-12,-2.6537331403979276e-12
fn167,1.08694118111353,25,-5.01142767447209e-16,7.946247716479928e-16,1.7038854093205107e-12,-2.7017242236031754e-12
fn167,1.08694118111353,26,-4.4073022045019663e-16,6.960648782833409e-16,1.4984827495306686e-12,-2.366620586163359e-12
fn167,1.08694118111353,27,-7.738189814248297e-16,1.2197573127781143e-15,2.630984536844421e-12,-4.147174863445589e-12
fn167,1.08694118111353,28,-4.090958738515184e-16,6.45913041616414e-16,1.3909259710951626e-12,-2.1961043414958074e-12
fn167,1.08694118111353,29,-4.545988772696054e-16,7.267424140916916e-16,1.5456361827166584e-12,-2.4709242079117513e-12
fn167,1.08694118111353,30,-4.4269794580929783e-16,7.054112134752464e-16,1.5051730157516125e-12,-2.3983981258158377e-12
fn167,1.08694118111353,31,-4.0909587385151864e-16,6.459130416164143e-16,1.3909259710951634e-12,-2.1961043414958086e-12
fn167,1.08694118111353,32,-7.738189814248306e-16,1.2197573127781179e-15,2.630984536844424e-12,-4.147174863445601e-12
fn167,1.08694118111353,33,-4.407302204501974e-16,6.960648782833409e-16,1.4984827495306712e-12,-2.366620586163359e-12
fn167,1.08694118111353,34,-5.011427674472038e-16,7.946247716479959e-16,1.703885409320493e-12,-2.701724223603186e-12
fn167,1.08694118111353,35,-8.7483531966488655e-16,1.3826787956383118e-15,2.974440086860614e-12,-4.70110790517026e-12
fn167,1.08694118111353,36,-4.821112451917492e-16,7.661507349871444e-16,1.6391782336519474e-12,-2.604912498956291e-12
fn167,1.08694118111353,37,-3.9501917627411623e-16,6.202547101906767e-16,1.3430651993319952e-12,-2.1088660146483005e-12
fn167,1.08694118111353,38,-4.629057534500132e-16,7.373876909797996e-16,1.5738795617300448e-12,-2.5071181493313186e-12
fn167,1.08694118111353,39,-4.62097047623791e-17,8.443425457897044e-17,1.5711299619208896e-13,-2.870764655684995e-13
fn167,1.08694118111353,40,-2.6704217060531407e-16,4.448290628951853e-16,9.079433800580679e-13,-1.5124188138436302e-12
fn167,1.08694118111353,41,-2.375273899134121e-16,4.0070938581184237e-16,8.075931257056011e-13,-1.362411911760264e-12
fn167,1.08694118111353,42,-4.1994835875207934e-16,6.887338694372782e-16,1.4278244197570698e-12,-2.341695156086746e-12
fn167,1.08694118111353,43,-1.756801028749934e-16,3.0866178358806933e-16,5.973123497749775e-13,-1.0494500641994357e-12
fn167,1.08694118111353,44,-1.428495158744439e-16,2.6004120117514066e-16,4.856883539731092e-13,-8.841400839954782e-13
fn167,1.08694118111353,45,-1.0835818739006423e-16,2.091535485504251e-16,3.684178371262184e-13,-7.111220650714453e-13
fn167,1.08694118111353,46,-1.4370054718139412e-16,3.1102806909154265e-16,4.8858186041674e-13,-1.057495434911245e-12
fn167,1.08694118111353,47,1.64689097779151e-16,-1.626577998792969e-16,-5.599429324491133e-13,5.530365195896095e-13
fn167,1.08694118111353,48,-2.2555873510200247e-16,4.0333672644800597e-16,7.668996993468083e-13,-1.3713448699232203e-12
fn167,1.08694118111353,49,3.482778004998392e-16,-4.292264089543415e-16,-1.1841445216994533e-12,1.4593697904447611e-12
fn167,1.08694118111353,50,6.800057187883422e-16,-8.706567513105288e-16,-2.3120194438803633e-12,2.960232954455798e-12
fn167,1.08694118111353,51,6.948655976519066e-16,-9.411662718829867e-16,-2.3625430320164823e-12,3.1999653244021547e-12
fn167,1.08694118111353,52,8.302044767673566e-16,-1.1333247140273708e-15,-2.8226952210090124e-12,3.853304027693061e-12
fn167,1.08694118111353,53,9.86416985423342e-16,-1.3534483006867439e-15,-3.3538177504393624e-12,4.601724222334929e-12
fn167,1.08694118111353,54,2.4776235365466454e-15,-3.432545787799942e-15,-8.423920024258594e-12,1.1670655678519802e-11
fn167,1.08694118111353,55,2.9367436582982695e-15,-4.0713233012357674e-15,-9.984928438214116e-12,1.3842499224201609e-11
fn167,1.08694118111353,56,3.60373045084912e-15,-5.010135343913114e-15,-1.2252683532887009e-11,1.703446016930459e-11
fn167,1.08694118111353,57,2.1860476708186015e-15,-3.0460502515983373e-15,-7.432562080783245e-12,1.0356570855434347e-11
fn167,1.08694118111353,58,2.943413043225755e-15,-4.20366379996756e-15,-1.0007604346967567e-11,1.4292456919889705e-11
fn167,1.08694118111353,59,3.900261958642492e-15,-5.713272586702244e-15,-1.3260890659384474e-11,1.9425126794787627e-11
fn167,1.1082534022603872,0,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,1,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,2,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,3,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,4,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,5,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,6,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,7,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,8,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,9,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,10,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,11,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,12,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,13,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,14,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,15,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,16,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,17,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,18,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,19,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,20,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,21,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,22,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,23,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,24,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,25,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,26,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,27,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,28,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,29,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,30,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,31,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,32,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,33,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,34,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,35,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,36,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,37,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,38,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,39,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,40,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,41,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,42,0.0,0.0,-0.0,0.0
fn167,1.1082534022603872,43,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,44,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,45,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,46,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,47,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,48,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,49,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,50,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,51,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,52,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,53,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,54,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,55,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,56,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,57,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,58,-0.0,0.0,0.0,-0.0
fn167,1.1082534022603872,59,-0.0,0.0,0.0,-0.0
fn167,1.1295656234072442,0,-4.3986480796176535e-15,5.79208817066343e-15,1.495540347070002e-11,-1.9693099780255662e-11
fn167,1.1295656234072442,1,-3.3301476885363383e-15,4.314990743387686e-15,1.132250214102355e-11,-1.4670968527518134e-11
fn167,1.1295656234072442,2,-2.4793490771063526e-15,3.1631926385763155e-15,8.429786862161599e-12,-1.0754854971159472e-11
fn167,1.1295656234072442,3,-2.0002621473982293e-15,2.5444631806464606e-15,6.80089130115398e-12,-8.651174814197966e-12
fn167,1.1295656234072442,4,-1.5845951612398332e-15,2.0077406889121376e-15,5.387623548215433e-12,-6.8263183423012675e-12
fn167,1.1295656234072442,5,-1.4744852546644924e-15,1.8801033012572326e-15,5.013249865859274e-12,-6.392351224274591e-12
fn167,1.1295656234072442,6,-1.1163220794559226e-15,1.4098547461280803e-15,3.795495070150137e-12,-4.793506136835473e-12
fn167,1.1295656234072442,7,-9.397684481038215e-16,1.1830843905620605e-15,3.1952127235529934e-12,-4.022486927911006e-12
fn167,1.1295656234072442,8,-7.872504303901118e-16,9.86301299197891e-16,2.67665146332638e-12,-3.3534244172728295e-12
fn167,1.1295656234072442,9,-5.188177648808105e-16,6.287858735626881e-16,1.7639804005947557e-12,-2.1378719701131397e-12
fn167,1.1295656234072442,10,-4.0099049804272017e-16,4.755000149005565e-16,1.3633676933452485e-12,-1.6167000506618921e-12
fn167,1.1295656234072442,11,-1.8163068219582868e-17,-8.62671235670559e-18,6.175443194658175e-14,2.9330822012799006e-14
fn167,1.1295656234072442,12,-1.9568098889413694e-16,2.0695233773494162e-16,6.653153622400656e-13,-7.036379482988015e-13
fn167,1.1295656234072442,13,-1.044508711687489e-16,8.70292441971124e-17,3.5513296197374624e-13,-2.9589943027018215e-13
fn167,1.1295656234072442,14,2.4468835726562315e-16,-3.3582412249460897e-16,-8.319404147031187e-13,1.1418020164816704e-12
fn167,1.1295656234072442,15,1.5121200991928141e-16,-2.314141132375839e-16,-5.141208337255568e-13,7.868079850077853e-13
fn167,1.1295656234072442,16,1.8770269153221507e-16,-2.7974137456710334e-16,-6.381891512095313e-13,9.511206735281513e-13
fn167,1.1295656234072442,17,4.561031727490403e-16,-6.469409980864374e-16,-1.550750787346737e-12,2.199599393493887e-12
fn167,1.1295656234072442,18,2.563461279072318e-16,-3.7093903651063234e-16,-8.715768348845882e-13,1.26119272413615e-12
fn167,1.1295656234072442,19,5.155923617870768e-16,-7.260504219551193e-16,-1.7530140300760612e-12,2.4685714346474057e-12
fn167,1.1295656234072442,20,4.952755505603862e-16,-6.891066581183795e-16,-1.6839368719053132e-12,2.3429626376024903e-12
fn167,1.1295656234072442,21,5.72367513238585e-16,-8.01798190336949e-16,-1.9460495450111892e-12,2.7261138471456265e-12
fn167,1.1295656234072442,22,5.166901816152462e-16,-7.176405581528208e-16,-1.7567466174918371e-12,2.439977897719591e-12
fn167,1.1295656234072442,23,5.273047927655621e-16,-7.318051268823527e-16,-1.792836295402911e-12,2.488137431399999e-12
fn167,1.1295656234072442,24,5.379097252283839e-16,-7.459571305847601e-16,-1.8288930657765053e-12,2.5362542439881844e-12
fn167,1.1295656234072442,25,5.483752435005458e-16,-7.598906445832535e-16,-1.864475827901856e-12,2.5836281915830618e-12
fn167,1.1295656234072442,26,4.826634025515571e-16,-6.67024791803318e-16,-1.6410555686752942e-12,2.2678842921312815e-12
fn167,1.1295656234072442,27,8.478115540660952e-16,-1.17010409770964e-15,-2.8825592838247236e-12,3.978353932212776e-12
fn167,1.1295656234072442,28,4.480806122709028e-16,-6.191118293176095e-16,-1.5234740817210696e-12,2.1049802196798723e-12
fn167,1.1295656234072442,29,4.96996473212594e-16,-6.925992248034829e-16,-1.6897880089228196e-12,2.3548373643318417e-12
fn167,1.1295656234072442,30,4.842213129825312e-16,-6.732790805725164e-16,-1.646352464140606e-12,2.289148873946556e-12
fn167,1.1295656234072442,31,4.480806122709032e-16,-6.191118293176095e-16,-1.523474081721071e-12,2.1049802196798723e-12
fn167,1.1295656234072442,32,8.478115540660938e-16,-1.1701040977096416e-15,-2.8825592838247188e-12,3.978353932212782e-12
fn167,1.1295656234072442,33,4.826634025515577e-16,-6.67024791803318e-16,-1.6410555686752962e-12,2.2678842921312815e-12
fn167,1.1295656234072442,34,5.483752435005438e-16,-7.598906445832514e-16,-1.8644758279018487e-12,2.5836281915830545e-12
fn167,1.1295656234072442,35,9.579313329085912e-16,-1.3244904762779841e-15,-3.25696653188921e-12,4.503267619345146e-12
fn167,1.1295656234072442,36,5.273047927655681e-16,-7.318051268823529e-16,-1.7928362954029316e-12,2.4881374314e-12
fn167,1.1295656234072442,37,4.3312600322107846e-16,-5.962060747648558e-16,-1.4726284109516668e-12,2.0271006542005097e-12
fn167,1.1295656234072442,38,5.06036826070322e-16,-7.034365123597153e-16,-1.7205252086390947e-12,2.3916841420230318e-12
fn167,1.1295656234072442,39,4.893682414532457e-17,-7.510058588940014e-17,-1.6638520209410354e-13,2.5534199202396047e-13
fn167,1.1295656234072442,40,2.89063124551732e-16,-4.1452829977428615e-16,-9.828146234758888e-13,1.409396219232573e-12
fn167,1.1295656234072442,41,2.563461279072092e-16,-3.7093903651063767e-16,-8.715768348845112e-13,1.2611927241361681e-12
fn167,1.1295656234072442,42,4.561031727490466e-16,-6.469409980864374e-16,-1.5507507873467584e-12,2.199599393493887e-12
fn167,1.1295656234072442,43,1.8770269153222256e-16,-2.797413745670985e-16,-6.381891512095567e-13,9.51120673528135e-13
fn167,1.1295656234072442,44,1.5121200991928141e-16,-2.314141132375896e-16,-5.141208337255568e-13,7.868079850078046e-13
fn167,1.1295656234072442,45,1.1283255617281157e-16,-1.8070724571036933e-16,-3.8363069098755936e-13,6.144046354152557e-13
fn167,1.1295656234072442,46,1.4431661034163344e-16,-2.5421925071536555e-16,-4.906764751615537e-13,8.643454524322428e-13
fn167,1.1295656234072442,47,-1.9568098889411998e-16,2.0695233773495395e-16,6.65315362240008e-13,-7.036379482988434e-13
fn167,1.1295656234072442,48,2.3949744661955127e-16,-3.616491808522361e-16,-8.142913185064743e-13,1.2296072148976026e-12
fn167,1.1295656234072442,49,-4.009904980427223e-16,4.755000149005279e-16,1.3633676933452558e-12,-1.616700050661795e-12
fn167,1.1295656234072442,50,-7.78226647321247e-16,9.431788103440387e-16,2.6459706008922397e-12,-3.2068079551697316e-12
fn167,1.1295656234072442,51,-7.872504303900722e-16,9.863012991978886e-16,2.6766514633262455e-12,-3.3534244172728214e-12
fn167,1.1295656234072442,52,-9.397684481038556e-16,1.183084390562076e-15,3.1952127235531093e-12,-4.022486927911058e-12
fn167,1.1295656234072442,53,-1.116322079455945e-15,1.4098547461280918e-15,3.795495070150212e-12,-4.793506136835512e-12
fn167,1.1295656234072442,54,-2.8006318636883365e-15,3.558313632463197e-15,9.522148336540344e-12,-1.209826635037487e-11
fn167,1.1295656234072442,55,-3.322846170500516e-15,4.224193950236648e-15,1.1297676979701754e-11,-1.4362259430804603e-11
fn167,1.1295656234072442,56,-4.080747065520786e-15,5.197634231003372e-15,1.3874540022770671e-11,-1.7671956385411465e-11
fn167,1.1295656234072442,57,-2.479349077106311e-15,3.1631926385762563e-15,8.429786862161458e-12,-1.0754854971159272e-11
fn167,1.1295656234072442,58,-3.3301476885363048e-15,4.314990743387636e-15,1.1322502141023435e-11,-1.4670968527517962e-11
fn167,1.1295656234072442,59,-4.398648079617595e-15,5.792088170663463e-15,1.4955403470699823e-11,-1.9693099780255775e-11
fn167,1.1508778445541015,0,4.648621849006199e-15,-5.794051418375146e-15,-1.580531428662108e-11,1.96997748224755e-11
fn167,1.1508778445541015,1,3.525569091083107e-15,-4.3379916083670664e-15,-1.1986934909682564e-11,1.4749171468448027e-11
fn167,1.1508778445541015,2,2.62853833326433e-15,-3.194585084641106e-15,-8.937030333098721e-12,1.086158928777976e-11
fn167,1.1508778445541015,3,2.1197835772490472e-15,-2.5700459967001313e-15,-7.2072641626467604e-12,8.738156388780446e-12
fn167,1.1508778445541015,4,1.679402287939313e-15,-2.0296643367380846e-15,-5.709967778993664e-12,6.9008587449094875e-12
fn167,1.1508778445541015,5,1.5600920872236838e-15,-1.8947171352434427e-15,-5.304313096560525e-12,6.442038259827705e-12
fn167,1.1508778445541015,6,1.1826541519057657e-15,-1.4255263495943275e-15,-4.021024116479604e-12,4.846789588620713e-12
fn167,1.1508778445541015,7,9.957872887317914e-16,-1.1972275494610595e-15,-3.385676781688091e-12,4.070573668167602e-12
fn167,1.1508778445541015,8,8.345789975730111e-16,-9.995882773915561e-16,-2.8375685917482377e-12,3.3986001431312907e-12
fn167,1.1508778445541015,9,5.527752115223078e-16,-6.452818667659773e-16,-1.8794357191758466e-12,2.193958347004323e-12
fn167,1.1508778445541015,10,4.2851726693994624e-16,-4.919567621310079e-16,-1.4569587075958171e-12,1.672652991245427e-12
fn167,1.1508778445541015,11,2.3446694555676728e-17,-3.2649911345359246e-18,-7.971876148930087e-14,1.1100969857422143e-14
fn167,1.1508778445541015,12,2.123007523049841e-16,-2.240195910223421e-16,-7.218225578369459e-13,7.616666094759632e-13
fn167,1.1508778445541015,13,1.1634051145766836e-16,-1.0463767915638656e-16,-3.9555773895607243e-13,3.557681091317143e-13
fn167,1.1508778445541015,14,-2.5526557792630306e-16,3.288422707757926e-16,8.679029649494304e-13,-1.118063720637695e-12
fn167,1.1508778445541015,15,-1.5468065924811193e-16,2.1845078825811726e-16,5.259142414435806e-13,-7.427326800775986e-13
fn167,1.1508778445541015,16,-1.9299567714297755e-16,2.6640189037125727e-16,6.561853022861236e-13,-9.057664272622747e-13
fn167,1.1508778445541015,17,-4.731587207617556e-16,6.263802789992821e-16,1.6087396505899689e-12,-2.129692948597559e-12
fn167,1.1508778445541015,18,-2.650198203472401e-16,3.567682549575303e-16,9.010673891806164e-13,-1.213012066855603e-12
fn167,1.1508778445541015,19,-5.355618235298074e-16,7.047336508074266e-16,1.820910200001345e-12,-2.3960944127452504e-12
fn167,1.1508778445541015,20,-5.155011388276313e-16,6.716100291714022e-16,1.7527038720139465e-12,-2.2834740991827675e-12
fn167,1.1508778445541015,21,-5.950752363876627e-16,7.796552074513807e-16,2.0232558037180533e-12,-2.6508277053346944e-12
fn167,1.1508778445541015,22,-5.379516500517258e-16,6.998433345504153e-16,1.8290356101758676e-12,-2.379467337471412e-12
fn167,1.1508778445541015,23,-5.490757311663758e-16,7.138495004466649e-16,1.866857485965678e-12,-2.427088301518661e-12
fn167,1.1508778445541015,24,-5.601886597610665e-16,7.278417874587509e-16,1.9046414431876263e-12,-2.474662077359753e-12
fn167,1.1508778445541015,25,-5.711580762323403e-16,7.416272385267845e-16,1.941937459189957e-12,-2.5215326109910674e-12
fn167,1.1508778445541015,26,-5.029361584420121e-16,6.515877858535776e-16,1.709982938702841e-12,-2.2153984719021637e-12
fn167,1.1508778445541015,27,-8.836230407435494e-16,1.1435525801416411e-15,3.004318338528068e-12,-3.88807877248158e-12
