x_m,y_m,newly_exposed,edge_extrapolated,transferred_real,transferred_imag,refreshed_real,refreshed_imag,equation_residual
1.5187499625,0.5164772727272727,False,False,0.9231185660901489,0.681703750487217,0.9233517475861693,0.6815766584090411,4.948931266509712e-16
1.5187499625,0.5335227272727272,False,False,0.9850005867226228,0.6370534857315605,0.9852230240087301,0.6369339225266107,4.948931266509712e-16
1.5187499625,0.5505681818181818,False,False,1.0399102481350169,0.5831053157092307,1.0401223827463053,0.5829926162389667,4.948931266509712e-16
1.5187499625,0.5676136363636364,False,False,1.08601730491555,0.5207507096806235,1.0862196130239345,0.5206442818586704,4.948931266509712e-16
1.5187499625,0.5846590909090909,False,False,1.1222506436375472,0.45143659868629227,1.122443614974902,0.45133591373081383,4.948931266509712e-16
1.5187499625,0.6017045454545454,False,False,1.1482059052118294,0.37691569788045715,1.1483900288187843,0.3768202820536926,4.948931266509712e-16
1.5187499625,0.6187499999999999,False,False,1.164014569724655,0.2990481407156461,1.164190324489163,0.29895756827311154,4.948931266509712e-16
1.5187499625,0.6357954545454545,False,False,1.170182154181048,0.21964330580378175,1.1703500027376916,0.21955719293542178,4.948931266509712e-16
1.5187499625,0.6528409090909091,False,False,1.1674085634311608,0.14032127282842363,1.167568948412135,0.14023927241673065,4.948931266509712e-16
1.5187499625,0.6698863636363637,False,False,1.1564639302218374,0.06241025894767722,1.1566172721448265,0.062332055997162086,4.948931266509712e-16
1.5187499625,0.6869318181818181,False,False,1.138239532186525,-0.013031289467365911,1.1383862284711257,-0.013105981854570759,4.948931266509712e-16
1.5187499625,0.7039772727272727,False,False,1.113901196934231,-0.08504184033614409,1.1140416216820008,-0.08511328455202652,4.948931266509712e-16
1.5187499625,0.7210227272727272,False,False,1.0847246906080645,-0.15270909609383343,1.0848591948833264,-0.15277753329414384,4.948931266509712e-16
1.5187499625,0.7380681818181818,False,False,1.051579031928358,-0.21548165928000393,1.0517079443448576,-0.21554731245204606,4.948931266509712e-16
1.5187499625,0.7551136363636364,False,False,1.0150322776791674,-0.27325882936768064,1.0151559051412007,-0.27332190634616405,4.948931266509712e-16
1.5187499625,0.7721590909090909,False,False,0.9760428717549687,-0.32586643575708724,0.9761615002212561,-0.3259271324060565,4.948931266509712e-16
1.5187499625,0.7892045454545454,False,False,0.9354976235165071,-0.37307985476254,0.9356115186383394,-0.3731383586905457,4.948931266509712e-16
1.5187499625,0.8062499999999999,False,False,0.8936965852261414,-0.41507367596445127,0.8938059926202847,-0.4151301714771059,4.948931266509712e-16
1.5187499625,0.8232954545454545,False,False,0.8512248920001468,-0.45197897745401594,0.8513300365267975,-0.4520336532494041,4.948931266509712e-16
1.5187499625,0.8403409090909091,False,False,0.8084646452171237,-0.4839725653436204,0.8085657285414356,-0.48402562943244304,4.948931266509712e-16
1.5187499625,0.8573863636363637,False,False,0.7653941794055678,-0.5111948049916168,0.76549137902024,-0.5112465260780233,4.948931266509712e-16
1.5187499625,0.8744318181818181,False,False,0.7202919416638653,-0.5311927617210122,0.720387768326742,-0.5312448672685205,4.948931266509712e-16
1.5187499625,0.8914772727272727,False,False,0.5926105222772214,-0.47481968138856995,0.5927005380147655,-0.4748721480045558,4.948931266509712e-16
1.5,-0.8914772727272727,False,False,0.6430528544030703,-0.42976800996310943,0.6430807346037157,-0.42978478611641036,4.991893599088477e-16
1.5,-0.8744318181818181,False,False,0.7783482326650621,-0.4741479279996813,0.7783820344190523,-0.4741628319627812,4.991893599088477e-16
1.5,-0.8573863636363637,False,False,0.8227998990254057,-0.448123368154416,0.822835540517548,-0.44813754841988557,4.991893599088477e-16
1.5,-0.8403409090909091,False,False,0.8644873578546598,-0.41498140147304435,0.8645253665293107,-0.4149955177837761,4.991893599088477e-16
1.5,-0.8232954545454545,False,False,0.9054362743847978,-0.37694658793064145,0.9054765625976643,-0.37696078772073494,4.991893599088477e-16
1.5,-0.8062499999999999,False,False,0.9454118304485144,-0.33401893854297143,0.9454544014961986,-0.33403331429280864,4.991893599088477e-16
1.5,-0.7892045454545454,False,False,0.9841075460454697,-0.2860436885387037,0.9841524504744237,-0.286058309550249,4.991893599088477e-16
1.5,-0.7721590909090909,False,False,1.0207774089954806,-0.23303859292616455,1.020824727666697,-0.23305351702304175,4.991893599088477e-16
1.5,-0.7551136363636364,False,False,1.0550437518615021,-0.17490971484015422,1.0550935884208814,-0.17492499397207503,4.991893599088477e-16
1.5,-0.7380681818181818,False,False,1.0861356398919013,-0.11194490099865641,1.086188117300956,-0.11196058437137722,4.991893599088477e-16
1.5,-0.7210227272727272,False,False,1.112937561442492,-0.044577409222278874,1.112992820464976,-0.044593545250916716,4.991893599088477e-16
1.5,-0.7039772727272727,False,False,1.1347616226146957,0.02691595823270715,1.1348198213759035,0.026899320574690515,4.991893599088477e-16
1.5,-0.6869318181818181,False,False,1.1508816930627133,0.10192199692053518,1.1509430072608955,0.10190480707755994,4.991893599088477e-16
1.5,-0.6698863636363637,False,False,1.160136366812872,0.17936152510603756,1.1602009903631991,0.17934373009307958,4.991893599088477e-16
1.5,-0.6528409090909091,False,False,1.1613577779289017,0.25802400073048903,1.1614259239127505,0.25800554437694356,4.991893599088477e-16
1.5,-0.6357954545454545,False,False,1.1537095791336665,0.3366608767158322,1.1537814809701668,0.33664169894802703,4.991893599088477e-16
1.5,-0.6187499999999999,False,False,1.1366214957462006,0.4138469462086519,1.1366974085193453,0.4138269823366131,4.991893599088477e-16
1.5,-0.6017045454545454,False,False,1.1097013045091169,0.4879307984626614,1.1097815063836527,0.48790997844716183,4.991893599088477e-16
1.5,-0.5846590909090909,False,False,1.072814705609565,0.5571365405898996,1.0728994992545562,0.5571147882724979,4.991893599088477e-16
1.5,-0.5676136363636364,False,False,1.026252991804665,0.6197329729051106,1.026342705712538,0.6197102051884262,4.991893599088477e-16
1.5,-0.5505681818181818,False,False,0.9708906624541149,0.6742271560456978,0.9709856519959738,0.6742032820151854,4.991893599088477e-16
1.5,-0.5335227272727272,False,False,0.9082952196870885,0.7195863423083161,0.9083958676688402,0.7195612622899569,4.991893599088477e-16
1.5,-0.5164772727272727,False,False,0.8407711981083509,0.7554906509539713,0.840877914481808,0.7554642555067537,4.991893599088477e-16
1.5,-0.49943181818181814,False,False,0.7713061296772898,0.7825920007020651,0.7714193498959974,0.7825641695473465,4.991893599088477e-16
1.5,-0.4823863636363636,False,False,0.7033654302579694,0.8027187337297158,0.703485611527318,0.802689334622481,4.991893599088477e-16
1.5,-0.4653409090909091,False,False,0.6404713807348629,0.8189210027667087,0.6405989950545868,0.8188898903119276,4.991893599088477e-16
1.5,-0.4482954545454545,False,False,0.5855126757531611,0.8352027723301546,0.5856481981399158,0.8351697867333516,4.991893599088477e-16
1.5,-0.43124999999999997,False,False,0.5397915228848658,0.8557541980405577,0.5399354124237713,0.8557191637367548,4.991893599088477e-16
1.5,-0.41420454545454544,False,False,0.5019588575651757,0.8835341539499514,0.5021115278843837,0.8834968779389322,4.991893599088477e-16
1.5,-0.39715909090909085,False,False,0.46722272023047534,0.9182286075250576,0.46738449451155456,0.9181888769641924,4.991893599088477e-16
1.5,-0.3801136363636364,False,False,0.4274928989734528,0.9540022825571847,0.42766394260342655,0.9539598605275487,4.991893599088477e-16
1.5,-0.3630681818181818,False,False,0.3734084206255433,0.9782031989759402,0.37358864204500736,0.9781578159066704,4.991893599088477e-16
1.5,-0.34602272727272726,False,False,0.2993467939346235,0.9734193262275816,0.2995357014332467,0.973370661248692,4.991893599088477e-16
1.5,-0.32897727272727273,False,False,0.21131974624910357,0.9261002045200656,0.21151624655867363,0.9260478437475692,4.991893599088477e-16
1.5,-0.31193181818181814,False,False,0.1329178971382008,0.8417609982427331,0.133120024097179,0.841704340303879,4.991893599088477e-16
1.5,-0.2948863636363636,False,False,0.09866806362755699,0.7564070183908203,0.09887264104188237,0.7563450581551094,4.991893599088477e-16
1.5,-0.2778409090909091,False,False,0.1270273207052601,0.7213133852389894,0.12722961612922637,0.7212442104876672,4.991893599088477e-16
1.5,-0.2607954545454545,False,False,0.18411931635756246,0.7453677680881421,0.18431289161899217,0.7452873554661732,4.991893599088477e-16
1.5,-0.24375,False,False,0.1878863588985038,0.7522032583479472,0.1880637279932117,0.7521024614370903,4.991893599088477e-16
1.5,-0.22670454545454544,False,False,0.10399580030745133,0.6863148748258813,0.10415165227308153,0.686171326285524,4.991893599088477e-16
1.5,-0.2096590909090909,False,False,0.032166689073061736,0.6400573973840116,0.03230846759793217,0.6398108530243126,4.991893599088477e-16
1.5,-0.19261363636363635,False,False,0.0815091866230535,0.6235692239226999,0.08171009730626652,0.6230331683841321,4.991893599088477e-16
1.5,-0.17556818181818182,False,False,0.11673807038219539,0.5359027665891715,0.1167371480716751,0.53415929300007,4.991893599088477e-16
1.5,-0.15852272727272726,False,False,0.1719226693718511,0.561972412558066,0.18907599103974898,0.5516957702875293,4.991893599088477e-16
1.5,0.15852272727272726,False,False,0.17192266937203152,0.5619724125582309,0.18907599103967138,0.5516957702873122,4.991893599088477e-16
1.5,0.17556818181818182,False,False,0.11673807038227829,0.5359027665890865,0.11673714807178706,0.5341592930001211,4.991893599088477e-16
1.5,0.19261363636363635,False,False,0.0815091866228739,0.6235692239226839,0.08171009730610385,0.623033168384177,4.991893599088477e-16
1.5,0.2096590909090909,False,False,0.03216668907310445,0.6400573973839656,0.032308467597984024,0.639810853024257,4.991893599088477e-16
1.5,0.22670454545454544,False,False,0.10399580030744246,0.6863148748258828,0.10415165227305583,0.6861713262855531,4.991893599088477e-16
1.5,0.24375,False,False,0.1878863588985073,0.7522032583479782,0.18806372799320276,0.7521024614371352,4.991893599088477e-16
1.5,0.2607954545454545,False,False,0.1841193163575327,0.7453677680882078,0.1843128916190125,0.7452873554662462,4.991893599088477e-16
1.5,0.2778409090909091,False,False,0.12702732070528824,0.721313385239003,0.12722961612923434,0.7212442104876727,4.991893599088477e-16
1.5,0.2948863636363636,False,False,0.09866806362756347,0.7564070183907907,0.09887264104189675,0.7563450581550829,4.991893599088477e-16
1.5,0.31193181818181814,False,False,0.1329178971382558,0.8417609982426976,0.13312002409724283,0.8417043403038539,4.991893599088477e-16
1.5,0.32897727272727273,False,False,0.21131974624915434,0.9261002045201031,0.2115162465587045,0.9260478437475996,4.991893599088477e-16
1.5,0.34602272727272726,False,False,0.29934679393461766,0.9734193262275751,0.2995357014332393,0.9733706612486897,4.991893599088477e-16
1.5,0.3630681818181818,False,False,0.37340842062557306,0.9782031989758901,0.37358864204504916,0.9781578159066137,4.991893599088477e-16
1.5,0.3801136363636364,False,False,0.427492898973438,0.9540022825571782,0.4276639426034137,0.9539598605275681,4.991893599088477e-16
1.5,0.39715909090909085,False,False,0.467222720230458,0.918228607525043,0.46738449451153385,0.9181888769641681,4.991893599088477e-16
1.5,0.41420454545454544,False,False,0.5019588575652344,0.8835341539499635,0.5021115278844296,0.88349687793895,4.991893599088477e-16
1.5,0.43124999999999997,False,False,0.539791522884858,0.8557541980405505,0.5399354124237885,0.855719163736744,4.991893599088477e-16
1.5,0.4482954545454545,False,False,0.5855126757531262,0.8352027723301714,0.5856481981398769,0.8351697867333722,4.991893599088477e-16
1.5,0.4653409090909091,False,False,0.6404713807349048,0.8189210027667042,0.6405989950546197,0.8188898903119258,4.991893599088477e-16
1.5,0.4823863636363636,False,False,0.7033654302579516,0.8027187337297229,0.7034856115273019,0.8026893346224779,4.991893599088477e-16
1.5,0.49943181818181814,False,False,0.7713061296772945,0.7825920007020621,0.7714193498959799,0.7825641695473448,4.991893599088477e-16
1.5,0.5164772727272727,False,False,0.8407711981083479,0.7554906509539724,0.8408779144818287,0.7554642555067569,4.991893599088477e-16
1.5,0.5335227272727272,False,False,0.9082952196870512,0.7195863423082879,0.9083958676688175,0.719561262289932,4.991893599088477e-16
1.5,0.5505681818181818,False,False,0.970890662454127,0.6742271560457074,0.9709856519959804,0.6742032820151889,4.991893599088477e-16
1.5,0.5676136363636364,False,False,1.0262529918046688,0.6197329729050994,1.0263427057125305,0.6197102051884292,4.991893599088477e-16
1.5,0.5846590909090909,False,False,1.0728147056095472,0.5571365405899138,1.072899499254544,0.5571147882725026,4.991893599088477e-16
1.5,0.6017045454545454,False,False,1.1097013045090844,0.48793079846267506,1.109781506383638,0.4879099784471783,4.991893599088477e-16
1.5,0.6187499999999999,False,False,1.1366214957462513,0.4138469462086477,1.1366974085193835,0.4138269823366098,4.991893599088477e-16
1.5,0.6357954545454545,False,False,1.153709579133646,0.33666087671580003,1.1537814809701252,0.33664169894798895,4.991893599088477e-16
1.5,0.6528409090909091,False,False,1.1613577779289224,0.25802400073049725,1.161425923912796,0.2580055443769509,4.991893599088477e-16
1.5,0.6698863636363637,False,False,1.1601363668128397,0.17936152510603146,1.160200990363151,0.17934373009308097,4.991893599088477e-16
1.5,0.6869318181818181,False,False,1.150881693062759,0.1019219969205324,1.1509430072609343,0.10190480707755295,4.991893599088477e-16
1.5,0.7039772727272727,False,False,1.1347616226146506,0.026915958232721745,1.1348198213758556,0.026899320574708632,4.991893599088477e-16
1.5,0.7210227272727272,False,False,1.1129375614424872,-0.04457740922230037,1.1129928204649984,-0.04459354525093601,4.991893599088477e-16
1.5,0.7380681818181818,False,False,1.0861356398919133,-0.1119449009986402,1.0861881173009555,-0.11196058437136029,4.991893599088477e-16
1.5,0.7551136363636364,False,False,1.055043751861494,-0.1749097148401676,1.0550935884208712,-0.17492499397208724,4.991893599088477e-16
1.5,0.7721590909090909,False,False,1.0207774089955102,-0.23303859292616688,1.020824727666711,-0.23305351702304758,4.991893599088477e-16
1.5,0.7892045454545454,False,False,0.9841075460454476,-0.2860436885387025,0.9841524504744074,-0.2860583095502445,4.991893599088477e-16
1.5,0.8062499999999999,False,False,0.9454118304485294,-0.3340189385429628,0.9454544014962013,-0.3340333142927977,4.991893599088477e-16
1.5,0.8232954545454545,False,False,0.9054362743847945,-0.3769465879306428,0.9054765625976794,-0.37696078772074204,4.991893599088477e-16
1.5,0.8403409090909091,False,False,0.8644873578546503,-0.41498140147305107,0.8645253665292917,-0.4149955177837801,4.991893599088477e-16
1.5,0.8573863636363637,False,False,0.8227998990253924,-0.4481233681544167,0.822835540517542,-0.44813754841988834,4.991893599088477e-16
1.5,0.8744318181818181,False,False,0.7783482326650668,-0.4741479279996766,0.7783820344190635,-0.47416283196277376,4.991893599088477e-16
1.5,0.8914772727272727,False,False,0.6430528544030775,-0.4297680099631159,0.6430807346037103,-0.4297847861164196,4.991893599088477e-16
1.4812500375000002,-0.8914772727272727,False,False,0.6906386316665492,-0.37805685824683444,0.6907643390209398,-0.37751743880880034,5.127809335297061e-16
