case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn226,0.8211816809544279,23,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,24,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,25,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,26,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,27,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,28,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,29,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,30,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,31,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,32,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,33,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,34,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,35,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,36,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,37,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,38,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,39,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,40,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,41,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,42,0.0,0.0,-0.0,0.0
fn226,0.8211816809544279,43,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,44,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,45,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,46,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,47,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,48,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,49,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,50,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,51,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,52,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,53,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,54,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,55,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,56,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,57,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,58,-0.0,0.0,0.0,-0.0
fn226,0.8211816809544279,59,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,0,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,1,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,2,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,3,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,4,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,5,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,6,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,7,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,8,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,9,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,10,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,11,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,12,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,13,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,14,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,15,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,16,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,17,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,18,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,19,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,20,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,21,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,22,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,23,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,24,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,25,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,26,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,27,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,28,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,29,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,30,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,31,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,32,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,33,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,34,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,35,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,36,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,37,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,38,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,39,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,40,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,41,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,42,0.0,0.0,-0.0,0.0
fn226,0.8494977438386371,43,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,44,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,45,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,46,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,47,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,48,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,49,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,50,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,51,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,52,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,53,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,54,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,55,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,56,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,57,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,58,-0.0,0.0,0.0,-0.0
fn226,0.8494977438386371,59,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,0,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,1,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,2,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,3,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,4,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,5,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,6,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,7,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,8,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,9,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,10,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,11,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,12,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,13,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,14,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,15,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,16,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,17,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,18,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,19,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,20,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,21,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,22,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,23,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,24,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,25,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,26,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,27,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,28,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,29,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,30,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,31,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,32,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,33,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,34,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,35,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,36,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,37,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,38,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,39,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,40,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,41,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,42,0.0,0.0,-0.0,0.0
fn226,0.8778138067228463,43,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,44,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,45,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,46,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,47,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,48,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,49,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,50,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,51,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,52,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,53,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,54,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,55,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,56,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,57,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,58,-0.0,0.0,0.0,-0.0
fn226,0.8778138067228463,59,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,0,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,1,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,2,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,3,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,4,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,5,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,6,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,7,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,8,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,9,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,10,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,11,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,12,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,13,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,14,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,15,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,16,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,17,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,18,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,19,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,20,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,21,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,22,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,23,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,24,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,25,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,26,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,27,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,28,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,29,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,30,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,31,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,32,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,33,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,34,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,35,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,36,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,37,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,38,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,39,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,40,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,41,0.0,0.0,-0.0,0.0
fn226,0.9061298696070554,42,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,43,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,44,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,45,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,46,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,47,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,48,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,49,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,50,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,51,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,52,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,53,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,54,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,55,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,56,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,57,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,58,-0.0,0.0,0.0,-0.0
fn226,0.9061298696070554,59,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,0,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,1,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,2,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,3,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,4,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,5,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,6,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,7,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,8,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,9,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,10,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,11,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,12,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,13,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,14,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,15,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,16,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,17,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,18,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,19,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,20,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,21,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,22,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,23,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,24,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,25,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,26,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,27,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,28,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,29,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,30,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,31,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,32,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,33,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,34,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,35,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,36,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,37,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,38,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,39,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,40,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,41,0.0,0.0,-0.0,0.0
fn226,0.9344459324912646,42,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,43,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,44,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,45,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,46,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,47,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,48,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,49,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,50,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,51,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,52,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,53,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,54,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,55,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,56,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,57,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,58,-0.0,0.0,0.0,-0.0
fn226,0.9344459324912646,59,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,0,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,1,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,2,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,3,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,4,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,5,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,6,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,7,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,8,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,9,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,10,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,11,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,12,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,13,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,14,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,15,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,16,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,17,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,18,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,19,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,20,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,21,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,22,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,23,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,24,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,25,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,26,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,27,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,28,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,29,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,30,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,31,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,32,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,33,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,34,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,35,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,36,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,37,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,38,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,39,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,40,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,41,0.0,0.0,-0.0,0.0
fn226,0.9627619953754738,42,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,43,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,44,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,45,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,46,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,47,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,48,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,49,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,50,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,51,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,52,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,53,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,54,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,55,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,56,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,57,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,58,-0.0,0.0,0.0,-0.0
fn226,0.9627619953754738,59,-0.0,0.0,0.0,-0.0
fn226,0.991078058259683,0,-0.1131394814472975,0.24598916115467898,520.4416146575685,-1131.5501413115232
fn226,0.991078058259683,1,-0.08474090426198097,0.18326668535605703,389.80815960511245,-843.0267526378624
fn226,0.991078058259683,2,-0.06270128063995044,0.13491649582885382,288.425890943772,-620.6158808127276
fn226,0.991078058259683,3,-0.04844252247224225,0.104041543169714,222.83560337231432,-478.5910985806844
fn226,0.991078058259683,4,-0.03805842566364768,0.0816478863393277,175.06875805277932,-375.5802771609074
fn226,0.991078058259683,5,-0.030000844121157444,0.0642865397624382,138.00388295732424,-295.7180829072157
fn226,0.991078058259683,6,-0.0234942670805397,0.05026247450925692,108.07362857048261,-231.20738274258184
fn226,0.991078058259683,7,-0.01809605324124475,0.03861843285474701,83.24184490972586,-177.64479113183626
fn226,0.991078058259683,8,-0.013530725165158016,0.028762167869577977,62.24133575972687,-132.3059722000587
fn226,0.991078058259683,9,-0.00961581280744711,0.02030264751745048,44.23273891425671,-93.3921785802722
fn226,0.991078058259683,10,-0.00622460718690612,0.01296878354891248,28.633193059768153,-59.65640432499741
fn226,0.991078058259683,11,-0.0032658074339310473,0.0065653827699262025,15.022714196082818,-30.20076074166053
fn226,0.991078058259683,12,-0.0006716547116860519,0.0009476065217741466,3.089611673755839,-4.358990000161074
fn226,0.991078058259683,13,0.0016093513200622798,-0.003994648571466265,-7.403016072286487,18.37538342874482
fn226,0.991078058259683,14,0.003617113931371459,-0.008346722069580583,-16.638724084308713,38.39492152007068
fn226,0.991078058259683,15,0.005383026452203727,-0.012175782569302313,-24.761921680137142,56.00859981879064
fn226,0.991078058259683,16,0.006932074434559879,-0.015535312018549591,-31.887542398975445,71.46243528532813
fn226,0.991078058259683,17,0.008284298397908691,-0.018468223479673817,-38.107772630379976,84.95382800649956
fn226,0.991078058259683,18,0.009455826475186458,-0.02100906051749413,-43.496801785857706,96.641678380473
fn226,0.991078058259683,19,0.010459606397028198,-0.023185554656772155,-48.11418942632971,106.65355142115192
fn226,0.991078058259683,20,0.011305916721480083,-0.02501971105458982,-52.00721691880838,115.09067085111316
fn226,0.991078058259683,21,0.012002703835825768,-0.026528520870760568,-55.212437644798534,122.03119600549861
fn226,0.991078058259683,22,0.01255576550724539,-0.027724343375761802,-57.75652133332879,127.5319795285043
fn226,0.991078058259683,23,0.012968778955352612,-0.02861495163047095,-59.656383194622016,131.62877750016636
fn226,0.991078058259683,24,0.013243159499677248,-0.02920321096342207,-60.91853369851534,134.33477043174153
fn226,0.991078058259683,25,0.013377838697634353,-0.02948659328028866,-61.538058009118025,135.63832908932784
fn226,0.991078058259683,26,0.013370277432490647,-0.029459485426224254,-61.503276189456976,135.51363296063158
fn226,0.991078058259683,27,0.013235857147356134,-0.02915672674268657,-60.88494287783822,134.1209430163582
fn226,0.991078058259683,28,0.013513735947736555,-0.029786983130499902,-62.163185359588155,137.02012240029956
fn226,0.991078058259683,29,0.01556854171257162,-0.03440806380826822,-71.61529187782945,158.2770935180338
fn226,0.991078058259683,30,0.015568541712571745,-0.03440806380826815,-71.61529187783003,158.2770935180335
fn226,0.991078058259683,31,0.013513735947736555,-0.029786983130499916,-62.163185359588155,137.0201224002996
fn226,0.991078058259683,32,0.01323585714735616,-0.029156726742686625,-60.88494287783834,134.12094301635847
fn226,0.991078058259683,33,0.013370277432490547,-0.029459485426224112,-61.503276189456514,135.51363296063093
fn226,0.991078058259683,34,0.013377838697634287,-0.029486593280288534,-61.53805800911772,135.63832908932724
fn226,0.991078058259683,35,0.013243159499677293,-0.02920321096342217,-60.91853369851555,134.334770431742
fn226,0.991078058259683,36,0.012968778955352667,-0.028614951630471078,-59.656383194622265,131.62877750016696
fn226,0.991078058259683,37,0.012555765507245385,-0.02772434337576204,-57.75652133332877,127.53197952850539
fn226,0.991078058259683,38,0.012002703835826016,-0.026528520870760484,-55.21243764479967,122.03119600549823
fn226,0.991078058259683,39,0.011305916721479783,-0.025019711054588684,-52.007216918807,115.09067085110794
fn226,0.991078058259683,40,0.01045960639702779,-0.023185554656771572,-48.11418942632784,106.65355142114923
fn226,0.991078058259683,41,0.009455826475186066,-0.021009060517493662,-43.49680178585591,96.64167838047085
fn226,0.991078058259683,42,0.008284298397908856,-0.018468223479674483,-38.10777263038074,84.95382800650262
fn226,0.991078058259683,43,0.006932074434559866,-0.015535312018549751,-31.887542398975384,71.46243528532885
fn226,0.991078058259683,44,0.005383026452204254,-0.012175782569302514,-24.76192168013957,56.008599818791566
fn226,0.991078058259683,45,0.003617113931371891,-0.008346722069581683,-16.6387240843107,38.39492152007574
fn226,0.991078058259683,46,0.001609351320063521,-0.003994648571469413,-7.403016072292196,18.375383428759303
fn226,0.991078058259683,47,-0.0006716547116843025,0.000947606521770842,3.0896116737477914,-4.358990000145873
fn226,0.991078058259683,48,-0.0032658074339300255,0.006565382769923326,15.022714196078118,-30.2007607416473
fn226,0.991078058259683,49,-0.006224607186905742,0.012968783548910331,28.633193059766413,-59.65640432498753
fn226,0.991078058259683,50,-0.009615812807445112,0.02030264751744669,44.23273891424751,-93.39217858025478
fn226,0.991078058259683,51,-0.013530725165154406,0.028762167869571385,62.24133575971027,-132.30597220002838
fn226,0.991078058259683,52,-0.018096053241241094,0.03861843285473909,83.24184490970903,-177.64479113179982
fn226,0.991078058259683,53,-0.02349426708053413,0.050262474509247014,108.073628570457,-231.20738274253625
fn226,0.991078058259683,54,-0.030000844121151903,0.06428653976242463,138.00388295729874,-295.7180829071533
fn226,0.991078058259683,55,-0.03805842566364074,0.08164788633931025,175.0687580527474,-375.58027716082717
fn226,0.991078058259683,56,-0.0484425224722307,0.10404154316969166,222.83560337226123,-478.5910985805817
fn226,0.991078058259683,57,-0.06270128063993692,0.1349164958288231,288.4258909437098,-620.6158808125862
fn226,0.991078058259683,58,-0.08474090426196472,0.18326668535601826,389.8081596050377,-843.026752637684
fn226,0.991078058259683,59,-0.1131394814472756,0.24598916115463268,520.4416146574678,-1131.5501413113104
