case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.31970121982667293,42,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,43,1.8686718913199325e-16,3.3345752766431554e-16,-6.35348443048777e-13,-1.1337555940586728e-12
fn167,0.31970121982667293,44,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,45,1.8943772715476254e-16,3.4212529043022527e-16,-6.440882723261926e-13,-1.163225987462766e-12
fn167,0.31970121982667293,46,4.315150193112611e-16,2.979490110881982e-16,-1.4671510656582877e-12,-1.0130266376998738e-12
fn167,0.31970121982667293,47,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,48,2.257073887318792e-16,-1.473784112997626e-16,-7.674051216883894e-13,5.010865984191929e-13
fn167,0.31970121982667293,49,4.1306756973190884e-16,1.6040431669964575e-16,-1.4044297370884901e-12,-5.453746767787956e-13
fn167,0.31970121982667293,50,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,51,3.04702363692067e-16,-1.3298267740076355e-16,-1.0359880365530278e-12,4.5214110316259604e-13
fn167,0.31970121982667293,52,2.0107561982832637e-16,-3.858576570459751e-16,-6.836571074163097e-13,1.3119160339563153e-12
fn167,0.31970121982667293,53,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,54,3.83294714643902e-16,-1.0856486733449154e-15,-1.3032020297892668e-12,3.6912054893727125e-12
fn167,0.31970121982667293,55,0.0,0.0,-0.0,0.0
fn167,0.31970121982667293,56,5.042152488971577e-17,1.0260110412893995e-16,-1.7143318462503362e-13,-3.488437540383958e-13
fn167,0.31970121982667293,57,3.662191332459045e-16,-1.7659202728248847e-15,-1.2451450530360753e-12,6.004128927604608e-12
fn167,0.31970121982667293,58,3.107177771201409e-16,-2.2467420049932445e-15,-1.056440442208479e-12,7.638922816977031e-12
fn167,0.31970121982667293,59,2.016695884959083e-16,-2.9145485756540693e-15,-6.856766008860883e-13,9.909465157223836e-12
fn167,0.3410134409735301,0,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,1,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,2,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,3,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,4,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,5,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,6,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,7,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,8,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,9,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,10,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,11,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,12,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,13,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,14,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,15,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,16,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,17,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,18,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,19,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,20,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,21,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,22,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,23,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,24,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,25,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,26,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,27,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,28,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,29,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,30,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,31,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,32,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,33,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,34,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,35,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,36,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,37,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,38,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,39,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,40,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,41,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,42,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,43,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,44,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,45,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,46,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,47,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,48,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,49,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,50,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,51,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,52,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,53,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,54,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,55,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,56,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,57,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,58,0.0,0.0,-0.0,0.0
fn167,0.3410134409735301,59,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,0,-4.543667225299873e-16,2.885082571648958e-15,1.5448468566019567e-12,-9.809280743606457e-12
fn167,0.36232566212038725,1,-4.716114465199251e-16,2.272776174364906e-15,1.6034789181677456e-12,-7.727438992840681e-12
fn167,0.36232566212038725,2,-2.1970260006598904e-17,-5.431987853834635e-17,7.469888402243628e-14,1.8468758703037759e-13
fn167,0.36232566212038725,3,-5.10155660895691e-16,1.3789180557963406e-15,1.7345292470453495e-12,-4.688321389707558e-12
fn167,0.36232566212038725,4,-4.3831992808250696e-17,-1.0302479292274505e-16,1.4902877554805236e-13,3.5028429593733317e-13
fn167,0.36232566212038725,5,-4.48191460143589e-16,1.0585983446874778e-15,1.5238509644882025e-12,-3.5992343719374243e-12
fn167,0.36232566212038725,6,-2.2170428193151592e-16,4.461761972184254e-16,7.537945585671541e-13,-1.5169990705426466e-12
fn167,0.36232566212038725,7,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,8,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,9,-2.2271065855165843e-16,2.4398492447403663e-16,7.572162390756386e-13,-8.295487432117246e-13
fn167,0.36232566212038725,10,-3.972649395397675e-16,-1.8574063401729602e-16,1.3507007944352096e-12,6.315181556588064e-13
fn167,0.36232566212038725,11,-3.998218078988182e-16,-2.343436288787841e-16,1.359394146855982e-12,7.96768338187866e-13
fn167,0.36232566212038725,12,-2.327668918879336e-16,8.216621572968475e-17,7.914074324189743e-13,-2.7936513348092814e-13
fn167,0.36232566212038725,13,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,14,-1.6838989172963979e-16,-3.531616587216225e-16,5.725256318807753e-13,1.2007496396535166e-12
fn167,0.36232566212038725,15,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,16,-1.6633649587467073e-16,-3.443532737341937e-16,5.655440859738805e-13,1.1708011306962586e-12
fn167,0.36232566212038725,17,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,18,-1.344072464332946e-16,-9.281409010468729e-17,4.569846378732016e-13,3.155679063559368e-13
fn167,0.36232566212038725,19,-1.6304162812895982e-16,-3.317256609693808e-16,5.543415356384634e-13,1.1278672472958946e-12
fn167,0.36232566212038725,20,-1.4203530189210805e-16,-1.3372286505730282e-16,4.829200264331674e-13,4.5465774119482956e-13
fn167,0.36232566212038725,21,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,22,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,23,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,24,-3.9382513549634213e-16,-7.300154429180339e-16,1.3390054606875632e-12,2.4820525059213152e-12
fn167,0.36232566212038725,25,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,26,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,27,-4.389204270885772e-17,-7.119246682705831e-17,1.4923294521011625e-13,2.420543872119983e-13
fn167,0.36232566212038725,28,-2.2821848867127984e-17,-3.9138541463166065e-17,7.759428614823514e-14,1.3307104097476462e-13
fn167,0.36232566212038725,29,-1.1904102604233326e-17,-2.1512088858678202e-17,4.047394885439331e-14,7.314110211950588e-14
fn167,0.36232566212038725,30,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,31,-2.2821848867128545e-17,-3.913854146316795e-17,7.759428614823705e-14,1.3307104097477103e-13
fn167,0.36232566212038725,32,-4.389204270885469e-17,-7.119246682705452e-17,1.4923294521010595e-13,2.4205438721198537e-13
fn167,0.36232566212038725,33,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,34,-3.114683739407188e-16,-6.134404166188337e-16,1.058992471398444e-12,2.0856974165040344e-12
fn167,0.36232566212038725,35,-3.938251354963428e-16,-7.300154429180316e-16,1.3390054606875657e-12,2.4820525059213075e-12
fn167,0.36232566212038725,36,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,37,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,38,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,39,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,40,-3.01174402236397e-16,-4.450866277614267e-16,1.0239929676037499e-12,1.513294534388851e-12
fn167,0.36232566212038725,41,-2.9857315580391263e-16,-4.2869495159838776e-16,1.015148729733303e-12,1.4575628354345184e-12
fn167,0.36232566212038725,42,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,43,-1.6633649587467082e-16,-3.4435327373419415e-16,5.655440859738808e-13,1.1708011306962602e-12
fn167,0.36232566212038725,44,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,45,-1.6838989172963984e-16,-3.531616587216219e-16,5.725256318807755e-13,1.2007496396535145e-12
fn167,0.36232566212038725,46,-4.069077367404555e-16,-3.2408851871062103e-16,1.3834863049175486e-12,1.1019009636161115e-12
fn167,0.36232566212038725,47,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,48,-2.286353246523526e-16,1.3304287255028373e-16,7.773601038179988e-13,-4.523457666709647e-13
fn167,0.36232566212038725,49,-3.972649395397434e-16,-1.8574063401726792e-16,1.3507007944351276e-12,6.315181556587109e-13
fn167,0.36232566212038725,50,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,51,-3.079151264102964e-16,1.1366470209915428e-16,1.0469114297950077e-12,-3.864599871371246e-13
fn167,0.36232566212038725,52,-2.2077887567654813e-16,3.7235607806530933e-16,7.506481773002637e-13,-1.2660106654220516e-12
fn167,0.36232566212038725,53,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,54,-4.4819146014361235e-16,1.058598344687437e-15,1.523850964488282e-12,-3.5992343719372857e-12
fn167,0.36232566212038725,55,0.0,0.0,-0.0,0.0
fn167,0.36232566212038725,56,-4.388377743886131e-17,-1.0549223900829545e-16,1.4920484329212845e-13,3.5867361262820455e-13
fn167,0.36232566212038725,57,-4.980268248195248e-16,1.735755456435629e-15,1.6932912043863843e-12,-5.901568551881139e-12
fn167,0.36232566212038725,58,-4.9367701162546615e-16,2.2160522082163545e-15,1.6785018395265848e-12,-7.534577507935605e-12
fn167,0.36232566212038725,59,-4.543667225302349e-16,2.885082571648741e-15,1.5448468566027986e-12,-9.809280743605719e-12
fn167,0.38363788326724435,0,5.919420235748923e-16,-2.859772493365692e-15,-2.012602880154634e-12,9.723226477443353e-12
fn167,0.38363788326724435,1,5.7071605541778e-16,-2.251037561024214e-15,-1.940434588420452e-12,7.653527707482328e-12
fn167,0.38363788326724435,2,2.0214237753390792e-17,5.495684717627491e-17,-6.872840836152869e-14,-1.868532803993347e-13
fn167,0.38363788326724435,3,5.592956639230291e-16,-1.3605796011391686e-15,-1.901605257338299e-12,4.625970643873173e-12
fn167,0.38363788326724435,4,4.0609679991715553e-17,1.0431839655058588e-16,-1.3807291197183289e-13,-3.54682548271992e-13
fn167,0.38363788326724435,5,4.797455448243234e-16,-1.0436174900169217e-15,-1.6311348524026997e-12,3.5482994660575336e-12
fn167,0.38363788326724435,6,2.338874948335366e-16,-4.3896683361662526e-16,-7.952174824340244e-13,1.4924872342965258e-12
fn167,0.38363788326724435,7,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,8,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,9,2.2718761199813925e-16,-2.370853782386275e-16,-7.724378807936735e-13,8.060902860113335e-13
fn167,0.38363788326724435,10,3.884390317446883e-16,1.9779865369619996e-16,-1.3206927079319402e-12,-6.725154225670799e-13
fn167,0.38363788326724435,11,3.8940227809408194e-16,2.464351161451313e-16,-1.3239677455198785e-12,-8.378793948934464e-13
fn167,0.38363788326724435,12,2.319234971226494e-16,-7.510898569048535e-17,-7.88539890217008e-13,2.553705513476502e-13
fn167,0.38363788326724435,13,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,14,1.5764465919326189e-16,3.5820649747252604e-16,-5.359918412570905e-13,-1.2179020914065885e-12
fn167,0.38363788326724435,15,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,16,1.558500745543146e-16,3.493387100452763e-16,-5.298902534846697e-13,-1.1877516141539393e-12
fn167,0.38363788326724435,17,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,18,1.30103537176915e-16,9.683624675648187e-17,-4.42352026401511e-13,-3.2924323897203835e-13
fn167,0.38363788326724435,19,1.5291529849128746e-16,3.3661391133573434e-16,-5.199120148703773e-13,-1.1444872985414968e-12
fn167,0.38363788326724435,20,1.366238649297571e-16,1.3796962975059923e-16,-4.645211407611742e-13,-4.690967411520374e-13
fn167,0.38363788326724435,21,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,22,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,23,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,24,3.709290346363789e-16,7.418174815116428e-16,-1.2611587177636882e-12,-2.5221794371395857e-12
fn167,0.38363788326724435,25,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,26,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,27,4.155384580061444e-17,7.250618798560228e-17,-1.412830757220891e-13,-2.4652103915104774e-13
fn167,0.38363788326724435,28,2.1561483784627583e-17,3.982191057609486e-17,-7.330904486773378e-14,-1.3539449595872252e-13
fn167,0.38363788326724435,29,1.122370652863412e-17,2.1868700341464265e-17,-3.816060219735601e-14,-7.43535811609785e-14
fn167,0.38363788326724435,30,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,31,2.1561483784629093e-17,3.982191057609523e-17,-7.330904486773892e-14,-1.3539449595872378e-13
fn167,0.38363788326724435,32,4.1553845800610276e-17,7.250618798559584e-17,-1.4128307572207494e-13,-2.465210391510259e-13
fn167,0.38363788326724435,33,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,34,2.9259486268524944e-16,6.227792883702128e-16,-9.948225331298482e-13,-2.1174495804587238e-12
fn167,0.38363788326724435,35,3.7092903463637646e-16,7.418174815116396e-16,-1.26115871776368e-12,-2.5221794371395744e-12
fn167,0.38363788326724435,36,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,37,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,38,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,39,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,40,2.861848334056275e-16,4.541062801971173e-16,-9.730284335791337e-13,-1.5439613526701988e-12
fn167,0.38363788326724435,41,2.840257806550484e-16,4.376386939406649e-16,-9.656876542271645e-13,-1.4879715593982608e-12
fn167,0.38363788326724435,42,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,43,1.558500745543136e-16,3.4933871004527707e-16,-5.298902534846663e-13,-1.187751614153942e-12
fn167,0.38363788326724435,44,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,45,1.5764465919326351e-16,3.5820649747252604e-16,-5.359918412570959e-13,-1.2179020914065885e-12
fn167,0.38363788326724435,46,3.936960686837001e-16,3.3633387123855676e-16,-1.3385666335245804e-12,-1.143535162211093e-12
fn167,0.38363788326724435,47,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,48,2.2939904456237223e-16,-1.2607371471970862e-16,-7.799567515120655e-13,4.286506300470093e-13
fn167,0.38363788326724435,49,3.8843903174465014e-16,1.9779865369617471e-16,-1.3206927079318105e-12,-6.725154225669941e-13
fn167,0.38363788326724435,50,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,51,3.087296987423398e-16,-1.0414144817773379e-16,-1.0496809757239553e-12,3.540809238042949e-13
fn167,0.38363788326724435,52,2.299887992745881e-16,-3.6532389436165127e-16,-7.819619175335995e-13,1.2421012408296142e-12
fn167,0.38363788326724435,53,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,54,4.79745544824353e-16,-1.0436174900168448e-15,-1.6311348524028003e-12,3.5482994660572723e-12
fn167,0.38363788326724435,55,0.0,0.0,-0.0,0.0
fn167,0.38363788326724435,56,4.0541026390115436e-17,1.0677874492719342e-16,-1.378394897263925e-13,-3.630477327524576e-13
fn167,0.38363788326724435,57,5.65875086491066e-16,-1.7162512611347989e-15,-1.9239752940696245e-12,5.8352542878583165e-12
fn167,0.38363788326724435,58,5.90882909663617e-16,-2.193687854459523e-15,-2.0090018928562977e-12,7.458538705162378e-12
fn167,0.38363788326724435,59,5.919420235751763e-16,-2.8597724933654264e-15,-2.0126028801555996e-12,9.72322647744245e-12
fn167,0.4049501044141015,0,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,1,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,2,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,3,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,4,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,5,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,6,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,7,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,8,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,9,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,10,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,11,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,12,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,13,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,14,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,15,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,16,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,17,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,18,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,19,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,20,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,21,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,22,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,23,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,24,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,25,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,26,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,27,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,28,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,29,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,30,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,31,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,32,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,33,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,34,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,35,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,36,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,37,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,38,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,39,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,40,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,41,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,42,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,43,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,44,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,45,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,46,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,47,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,48,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,49,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,50,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,51,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,52,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,53,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,54,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,55,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,56,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,57,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,58,0.0,0.0,-0.0,0.0
fn167,0.4049501044141015,59,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,0,-8.839766793995154e-16,2.7837558651549485e-15,3.005520709958352e-12,-9.464769941526825e-12
fn167,0.42626232556095867,1,-7.765571381890002e-16,2.1912544694549293e-15,2.6402942698426007e-12,-7.450265196146759e-12
fn167,0.42626232556095867,2,-1.663240644540426e-17,-5.605171767903058e-17,5.655018191437448e-14,1.9057584010870397e-13
fn167,0.42626232556095867,3,-6.562396902529012e-16,1.318121988661878e-15,2.231214946859864e-12,-4.481614761450385e-12
fn167,0.42626232556095867,4,-3.406057056769514e-17,-1.0660213078189717e-16,1.1580593993016348e-13,3.6244724465845036e-13
fn167,0.42626232556095867,5,-5.399314869845131e-16,1.0112087276217553e-15,1.8357670557473445e-12,-3.438109673913968e-12
fn167,0.42626232556095867,6,-2.5667209075464614e-16,4.2386018842689136e-16,8.726851085657968e-13,-1.4411246406514306e-12
fn167,0.42626232556095867,7,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,8,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,9,-2.345487387483037e-16,2.235634873101326e-16,7.974657117442327e-13,-7.601158568544509e-13
fn167,0.42626232556095867,10,-3.688511111838531e-16,-2.2042282915636037e-16,1.2540937780251006e-12,7.494376191316252e-13
fn167,0.42626232556095867,11,-3.666683098344895e-16,-2.6897236159346124e-16,1.2466722534372643e-12,9.145060294177681e-13
fn167,0.42626232556095867,12,-2.2876877335720046e-16,6.178948880397461e-17,7.778138294144816e-13,-2.1008426193351367e-13
fn167,0.42626232556095867,13,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,14,-1.3576628607983436e-16,-3.6733914033095814e-16,4.616053726714368e-13,1.2489530771252576e-12
fn167,0.42626232556095867,15,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,16,-1.344868241496625e-16,-3.583727965528571e-16,4.572552021088525e-13,1.2184675082797141e-12
fn167,0.42626232556095867,17,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,18,-1.2087161532683549e-16,-1.0419567190867375e-16,4.1096349211124065e-13,3.542652844894907e-13
fn167,0.42626232556095867,19,-1.322701612046268e-16,-3.45479966484485e-16,4.4971854809573107e-13,1.174631886047249e-12
fn167,0.42626232556095867,20,-1.2520136698851666e-16,-1.4570995389958685e-16,4.2568464776095665e-13,4.954138432585952e-13
fn167,0.42626232556095867,21,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,22,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,23,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,24,-3.240705831255707e-16,-7.632404044015571e-16,1.1018399826269403e-12,2.595017374965294e-12
fn167,0.42626232556095867,25,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,26,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,27,-3.6741802055570596e-17,-7.48907088053069e-17,1.2492212698894003e-13,2.5462840993804346e-13
fn167,0.42626232556095867,28,-1.8973664081969885e-17,-4.106228667203074e-17,6.45104578786976e-14,1.396117746849045e-13
fn167,0.42626232556095867,29,-9.829697554146904e-18,-2.2516005505711485e-17,3.3420971684099476e-14,7.655441871941904e-14
fn167,0.42626232556095867,30,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,31,-1.897366408197007e-17,-4.106228667203111e-17,6.451045787869823e-14,1.3961177468490577e-13
fn167,0.42626232556095867,32,-3.674180205556945e-17,-7.489070880530463e-17,1.2492212698893612e-13,2.5462840993803574e-13
fn167,0.42626232556095867,33,0.0,0.0,-0.0,0.0
fn167,0.42626232556095867,34,-2.540639421789258e-16,-6.397294943693755e-16,8.638174034083477e-13,2.1750802808558767e-12
